0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.09626427292823792,0.013415277004241943,0.031436569610535425,-0.17548511922359467,-0.012103915214538574,0.04440693519443206,-0.2457725703716278,-0.03831404447555542,0.05445381961196594,-0.2996198534965515,-0.061319828033447266,0.06677876375049285,-0.17459963262081146,-0.20821845531463623,0.030133250722586435,-0.23314598202705383,-0.31524184346199036,0.05097843296259574,-0.26610592007637024,-0.3787076473236084,0.07031765542358093,-0.2908574640750885,-0.4314079284667969,0.08372344783872299,-0.13003578782081604,-0.25638335943222046,0.02656958214372329,-0.1916113644838333,-0.37989798188209534,0.04711980707377128,-0.22518448531627655,-0.45343905687332153,0.0709648873600357,-0.2514210343360901,-0.512237012386322,0.08801129422515563,-0.07788151502609253,-0.2780444025993347,0.028061547869741243,-0.09854444861412048,-0.4011302590370178,0.05073120407193832,-0.10499021410942078,-0.4808802008628845,0.07749696783155136,-0.11416497826576233,-0.5378799736499786,0.0965434607061737,-0.029688596725463867,-0.27552300691604614,0.029831485444604677,-0.04607725143432617,-0.3662254810333252,0.05348810515731506,-0.05641281604766846,-0.4063125252723694,0.07458317987054519,-0.06882327795028687,-0.4349980354309082,0.09095066002935104,1
0.0,0.0,0.0,-0.08514159917831421,-0.020814895629882812,0.03196897616131089,-0.15409575402736664,-0.07029694318771362,0.04415713509065888,-0.21153971552848816,-0.11292898654937744,0.05132276078207276,-0.25337523221969604,-0.14725273847579956,0.05963018422467492,-0.13971608877182007,-0.25216740369796753,0.024429426318834047,-0.1820763349533081,-0.3665913939476013,0.03735279177768014,-0.20535433292388916,-0.4310128092765808,0.05084295829279206,-0.22201797366142273,-0.4856020510196686,0.05980892737848542,-0.09312847256660461,-0.28802490234375,0.01313715220881484,-0.13404551148414612,-0.4206041097640991,0.022552906325886468,-0.15484845638275146,-0.4958769679069519,0.03839185719830773,-0.1696016937494278,-0.5593357384204865,0.05036600937587998,-0.04010099172592163,-0.2990897297859192,0.006402892782221059,-0.04684549570083618,-0.42407867312431335,0.017095786309669236,-0.04705291986465454,-0.5050050318241119,0.03648267944795869,-0.049852192401885986,-0.5679585337638855,0.05147443597657464,0.012974023818969727,-0.28770124912261963,0.0004546153299589406,0.013739943504333496,-0.3832226097583771,0.013787289871702413,0.010641872882843018,-0.4364252984523773,0.029591894498894433,0.004711747169494629,-0.47995725274086,0.04275463779909394,1
0.0,0.0,0.0,-0.0694648027420044,-0.05441945791244507,0.025650734302545608,-0.12377165257930756,-0.12332993745803833,0.031883469072128356,-0.17274436354637146,-0.17336851358413696,0.032719919678712905,-0.2082068771123886,-0.21219950914382935,0.0336744619877587,-0.08858436346054077,-0.2859843969345093,0.013551920873070777,-0.11501097679138184,-0.4066323935985565,0.020774852705145896,-0.1264296919107437,-0.47611144185066223,0.02876454055025679,-0.13284599781036377,-0.5334449112415314,0.033073293265844406,-0.040632814168930054,-0.30373644828796387,-0.00018665751609514558,-0.05716425180435181,-0.44319507479667664,0.004177846700842203,-0.0634099543094635,-0.5213336944580078,0.013892225210512699,-0.06675460934638977,-0.585490494966507,0.02045024208440882,0.010836511850357056,-0.29812926054000854,-0.00997424196735519,0.025452077388763428,-0.42317819595336914,-0.003232402506326615,0.03796854615211487,-0.5019798576831818,0.009966723841572822,0.04579567909240723,-0.5651483237743378,0.019266601872588218,0.05919831991195679,-0.2721342444419861,-0.019346173632000863,0.08283630013465881,-0.3678884506225586,-0.010681503231679379,0.09414196014404297,-0.4260674715042114,0.00024811887364339924,0.10147538781166077,-0.47651296854019165,0.008895274472380699,1
0.0,0.0,0.0,-0.03930485248565674,-0.10641461610794067,0.04137600813340647,-0.054755762219429016,-0.21245718002319336,0.05228644091915591,-0.07217833399772644,-0.2939470410346985,0.05327558744978411,-0.09346121549606323,-0.34414201974868774,0.05545279983710749,0.02864295244216919,-0.3094276189804077,0.027127558778042626,0.06734275817871094,-0.4275670647621155,0.033470036874527764,0.09372630715370178,-0.49468719959259033,0.038015461008066964,0.11623924970626831,-0.5524967908859253,0.03810734529327853,0.06975126266479492,-0.29139456152915955,-0.0009633497633014798,0.1464967131614685,-0.40474486351013184,0.010287722985262704,0.1917247772216797,-0.47238290309906006,0.01613213721942408,0.22803431749343872,-0.5290221273899078,0.013920130620713067,0.10716897249221802,-0.2528359889984131,-0.02483812119532125,0.1916905641555786,-0.35102224349975586,-0.01323760166484611,0.2436845898628235,-0.4108094274997711,-0.005611909606491494,0.2845020890235901,-0.4610852003097534,-0.005025712826286721,0.1373070776462555,-0.20573055744171143,-0.04746477078366773,0.21571499109268188,-0.2624151110649109,-0.0354290544586231,0.2627834677696228,-0.3026845455169678,-0.026428613399152923,0.30320674180984497,-0.34130945801734924,-0.021864952106957602,1
0.0,0.0,0.0,-0.002255648374557495,-0.09779489040374756,0.03820066189886706,0.019805550575256348,-0.17047348618507385,0.03229936993242877,0.022533148527145386,-0.22691866755485535,0.02252414485932963,0.012104183435440063,-0.2859806716442108,0.007555671395079067,0.09598767757415771,-0.21098992228507996,-0.06360841506598813,0.16361111402511597,-0.29029320180416107,-0.09430241548894269,0.21665304899215698,-0.3448255956172943,-0.11366066300748212,0.25566786527633667,-0.38220439851284027,-0.128101117550119,0.11822828650474548,-0.15793141722679138,-0.0890051793444,0.2094700038433075,-0.22326955199241638,-0.13030789011596067,0.2717617154121399,-0.26189470291137695,-0.14637502246974332,0.32165735960006714,-0.29115888476371765,-0.1571388017523132,0.13707411289215088,-0.09052976965904236,-0.10279844665406568,0.22451496124267578,-0.13551229238510132,-0.13003428989528043,0.2837177515029907,-0.1606139838695526,-0.13430304044364316,0.32733267545700073,-0.17674586176872253,-0.13773051613448484,0.15226000547409058,-0.01925542950630188,-0.11120714211343152,0.22368276119232178,-0.023129969835281372,-0.1294194381820999,0.27492910623550415,-0.032802313566207886,-0.1332556527244888,0.31791722774505615,-0.04149696230888367,-0.13689202779410703,1
0.0,0.0,0.0,0.02012297511100769,-0.11093202233314514,0.0525166086990323,0.04960903525352478,-0.2133171260356903,0.05456485526151322,0.06271976232528687,-0.2922486662864685,0.04370055274552964,0.05397003889083862,-0.34981562197208405,0.032103936387964715,0.13335588574409485,-0.26062530279159546,-0.002138617714128266,0.21271660923957825,-0.35425230860710144,-0.015035518245032797,0.26542234420776367,-0.40149179100990295,-0.02127836345248557,0.3086649179458618,-0.4392549395561218,-0.028745793537429343,0.15251564979553223,-0.2183108925819397,-0.04508841855936385,0.27043431997299194,-0.2859162986278534,-0.05885167865567542,0.34243953227996826,-0.3233408182859421,-0.06311179770641662,0.3963282108306885,-0.35370945930480957,-0.07074406816177703,0.16583704948425293,-0.15998026728630066,-0.08100406898670531,0.28582829236984253,-0.19972294569015503,-0.0863211832802806,0.35961228609085083,-0.2259032130241394,-0.08191434367113448,0.4132857322692871,-0.25235944986343384,-0.0834164403241191,0.17426761984825134,-0.09264898300170898,-0.11405597700291015,0.2698919177055359,-0.10371953248977661,-0.11449708862715102,0.32298481464385986,-0.11402556300163269,-0.10828907860927917,0.3636493682861328,-0.12832731008529663,-0.10599405391626693,1
0.0,0.0,0.0,0.07054045796394348,-0.09224572777748108,-0.01324612732416064,0.1550198793411255,-0.16020172834396362,-0.006723003381845061,0.21599221229553223,-0.22559140622615814,-0.002892082011308972,0.24246305227279663,-0.2826189398765564,0.0029358312823060118,0.23402872681617737,-0.12979868054389954,0.06190656319821208,0.33306756615638733,-0.1012662947177887,0.08341638193095058,0.3775147497653961,-0.07915133237838745,0.08875164583885997,0.4068969190120697,-0.0661231279373169,0.08895325109923213,0.22251427173614502,-0.08238202333450317,0.06611704275572627,0.3161986172199249,-0.021621376276016235,0.09830568180048793,0.3618161976337433,0.01802578568458557,0.0954170022960934,0.38864198327064514,0.048724085092544556,0.08665528342688411,0.2026728093624115,-0.02596336603164673,0.06554115757906764,0.2912825047969818,0.042838096618652344,0.08715819016659587,0.3268662989139557,0.08306530117988586,0.07617310628855556,0.3433893024921417,0.11365821957588196,0.06452028647625774,0.17918124794960022,0.03160485625267029,0.059856986707094606,0.23795130848884583,0.10213765501976013,0.07474951640332073,0.2768894135951996,0.14398112893104553,0.07154094622099727,0.3064329922199249,0.1756419837474823,0.06824502543175548,1
0.0,0.0,0.0,0.11981819570064545,-0.06962798535823822,0.0060955452651221265,0.24325786530971527,-0.07163457572460175,-0.008895008926049996,0.33404432237148285,-0.08304709196090698,-0.029849508878545095,0.38890086114406586,-0.1312204748392105,-0.05404153290088587,0.27647845447063446,0.038175612688064575,-0.034620808538750936,0.35422198474407196,0.12987950444221497,-0.060501629587964345,0.3987955302000046,0.1885833740234375,-0.08270863640005999,0.44060347974300385,0.22886043787002563,-0.10303734439309054,0.24240146577358246,0.08109864592552185,-0.060870843109444905,0.304710254073143,0.19266140460968018,-0.08736808794434481,0.3387019485235214,0.27259427309036255,-0.111391240832166,0.36774228513240814,0.33808737993240356,-0.1368143131106656,0.19079916179180145,0.11587512493133545,-0.08286785530741625,0.24060098826885223,0.23889881372451782,-0.1089980398386281,0.270291730761528,0.32630234956741333,-0.12746399837429934,0.2936456650495529,0.39720648527145386,-0.1451843996613782,0.12993793189525604,0.14081895351409912,-0.10529134618933611,0.15338067710399628,0.24774408340454102,-0.12616697150166445,0.16605950891971588,0.3120241165161133,-0.13660155433113985,0.179798886179924,0.36386460065841675,-0.14676751392777376,1
0.0,0.0,0.0,0.11623099446296692,-0.005832254886627197,-0.0011951660543516596,0.23189568519592285,0.030459970235824585,-0.037841675480997594,0.3168787956237793,0.03187398612499237,-0.0795531288293958,0.38548219203948975,0.0005780160427093506,-0.12428841148892644,0.22882616519927979,0.13800741732120514,-0.10825348799506429,0.2859259843826294,0.2577604502439499,-0.16774882530251745,0.31621038913726807,0.32968489825725555,-0.20323689435998205,0.3448578119277954,0.3892105668783188,-0.23051934098283056,0.176347553730011,0.16201792657375336,-0.14368720506707433,0.22072577476501465,0.33105330169200897,-0.20657026921788457,0.24336564540863037,0.43411122262477875,-0.23569952105561498,0.2637009024620056,0.5217591375112534,-0.2632025942710996,0.1154106855392456,0.1720985323190689,-0.17266039704362157,0.15005260705947876,0.3384033292531967,-0.22205493008176092,0.16232889890670776,0.43676184117794037,-0.22984913145581487,0.17372402548789978,0.5239503234624863,-0.24021910285035375,0.049822330474853516,0.17483927309513092,-0.20248048161545995,0.05841520428657532,0.3049539178609848,-0.23946614717522863,0.05846452713012695,0.3854217380285263,-0.2444536701349378,0.06080901622772217,0.45831774175167084,-0.2505532369522214,1
0.0,0.0,0.0,0.10033604502677917,0.014179334044456482,-0.010503901372244329,0.20567986369132996,0.0729469358921051,-0.04901050982861754,0.28630271553993225,0.09211739897727966,-0.08950590176372764,0.352811723947525,0.06727468967437744,-0.13076218796758887,0.1719060242176056,0.18643400073051453,-0.11534296555309531,0.21192607283592224,0.3061140477657318,-0.17340034080534217,0.2334381639957428,0.3814915418624878,-0.20532704723863837,0.25146356225013733,0.44487226009368896,-0.22830408645658729,0.11503192782402039,0.2107359766960144,-0.14112153483419654,0.13138112425804138,0.37729352712631226,-0.20098967684297797,0.14184603095054626,0.49206024408340454,-0.22486491335420844,0.14819642901420593,0.5866172909736633,-0.2464750690558457,0.057093262672424316,0.2153625190258026,-0.16123699975996253,0.056984126567840576,0.3765222430229187,-0.20203225148706672,0.05548486113548279,0.4778316617012024,-0.20235265625505683,0.05577024817466736,0.5619583129882812,-0.2061567885973954,0.00026980042457580566,0.21218284964561462,-0.18368246985464332,-0.01222488284111023,0.33779531717300415,-0.20876130295782325,-0.021294593811035156,0.4187614917755127,-0.20819817317514655,-0.023987144231796265,0.49045997858047485,-0.21016841960935828,1
0.0,0.0,0.0,0.09649306535720825,0.033245086669921875,-0.012996314629961425,0.19267886877059937,0.11125218868255615,-0.04944669136409896,0.27495259046554565,0.13681861758232117,-0.08759930038457053,0.3428136706352234,0.11342552304267883,-0.12683279865985053,0.14539968967437744,0.22274339199066162,-0.10718929821257728,0.18067944049835205,0.35300034284591675,-0.16163072043662208,0.19739490747451782,0.437278687953949,-0.19257386082415717,0.2090665102005005,0.5116573572158813,-0.21437211388354438,0.0833011269569397,0.24172544479370117,-0.12990275079016822,0.08807915449142456,0.4086143970489502,-0.1825880264640345,0.08718335628509521,0.5146776437759399,-0.20441816800837653,0.08250367641448975,0.6040216088294983,-0.22352001124625342,0.024235665798187256,0.23761969804763794,-0.1483497177958979,0.010760217905044556,0.39019525051116943,-0.18286101573710578,-0.00019252300262451172,0.4862822890281677,-0.18461047166590827,-0.009524017572402954,0.565505862236023,-0.18860074931388038,-0.031289517879486084,0.22126683592796326,-0.169850320160438,-0.05181887745857239,0.3374420404434204,-0.19000154787306922,-0.06842923164367676,0.4128475785255432,-0.1901815240979685,-0.07997161149978638,0.4827008843421936,-0.19254912489657539,1
0.0,0.0,0.0,0.09240546822547913,0.037718161940574646,-0.0177834132345156,0.18355581164360046,0.11751753091812134,-0.05859989166574042,0.2643156349658966,0.14677196741104126,-0.09929310769156974,0.32998034358024597,0.1333707571029663,-0.14185591280774634,0.13830867409706116,0.2230842113494873,-0.12432351202086966,0.17067572474479675,0.36255407333374023,-0.18192695319966834,0.18459811806678772,0.45330214500427246,-0.21417537570313971,0.19480201601982117,0.529335081577301,-0.2366959327490763,0.07699188590049744,0.23301401734352112,-0.14385262370423835,0.07654902338981628,0.4073927402496338,-0.20095578074769538,0.07363781332969666,0.5174754858016968,-0.22501299023942511,0.06949499249458313,0.6070879697799683,-0.24515310168580573,0.018589049577713013,0.22574365139007568,-0.15793210506753486,-0.0026323795318603516,0.382010281085968,-0.1946620667012171,-0.018152058124542236,0.4842085838317871,-0.20010976732091468,-0.029000014066696167,0.5644506216049194,-0.2064280384810404,-0.036441266536712646,0.20909324288368225,-0.17463290930108588,-0.05784958600997925,0.3343498110771179,-0.1964807981284098,-0.07343187928199768,0.41094470024108887,-0.19946080684976142,-0.08357200026512146,0.4790058135986328,-0.20430311799363654,1
0.0,0.0,0.0,0.09156224131584167,0.03880704939365387,-0.013074205850433174,0.18393507599830627,0.11893618106842041,-0.049882275645803276,0.26622238755226135,0.1479787826538086,-0.08769748884923345,0.33121994137763977,0.13306936621665955,-0.1274561934519518,0.14047375321388245,0.22277125716209412,-0.11185168999917394,0.16996201872825623,0.36061960458755493,-0.16516806710250265,0.18232181668281555,0.4500839114189148,-0.19391225803382284,0.19068720936775208,0.5238505601882935,-0.21395288932807333,0.08056613802909851,0.2336144745349884,-0.133074363355707,0.08159902691841125,0.4073439836502075,-0.18454680371768362,0.07972016930580139,0.5152053833007812,-0.2050415478993166,0.0762384831905365,0.6022460460662842,-0.22278233397490865,0.021632403135299683,0.22700166702270508,-0.1494412325669039,0.003895401954650879,0.38525593280792236,-0.1824696861553896,-0.01006007194519043,0.48514842987060547,-0.1865469716835726,-0.019287049770355225,0.5635054111480713,-0.19202495146281606,-0.034804701805114746,0.20931532979011536,-0.1682879679251421,-0.05699083209037781,0.33289867639541626,-0.18815339136607534,-0.07323196530342102,0.40794825553894043,-0.19033007848746664,-0.08378094434738159,0.4755147695541382,-0.19441478479392416,1
0.0,0.0,0.0,0.09118029475212097,0.03855404257774353,-0.007731768955475893,0.1824139654636383,0.11851276457309723,-0.041912272294051256,0.26310083270072937,0.14987535774707794,-0.07779800491500577,0.3282911479473114,0.1403460055589676,-0.11551032560039243,0.13822636008262634,0.22503261268138885,-0.10771276401448926,0.16960600018501282,0.365242674946785,-0.15980226146150311,0.1830252707004547,0.4541989117860794,-0.1876316403048106,0.19247528910636902,0.5273928791284561,-0.20727438079286298,0.07894113659858704,0.2365322858095169,-0.13076371299195966,0.07786205410957336,0.4134741574525833,-0.1831300889151164,0.07369807362556458,0.5233746320009232,-0.20364065812993726,0.06824943423271179,0.6122743636369705,-0.22111098812986096,0.020615965127944946,0.23027761280536652,-0.14829048859048566,-0.0007823407649993896,0.38670893013477325,-0.18232146250177106,-0.019744187593460083,0.4860558658838272,-0.18540755258966168,-0.033439427614212036,0.5637334138154984,-0.18956746505666455,-0.03613784909248352,0.21288518607616425,-0.1678511832850047,-0.057972878217697144,0.3359496742486954,-0.18853649841714581,-0.07430097460746765,0.41079218685626984,-0.19038886176515302,-0.08534744381904602,0.4772392064332962,-0.1937010173695155,1
